,state,county,date,retail and recreation,grocery and pharmacy,parks,transit stations,workplaces,residential,driving,transit,walking
1376,California,Del Norte County,2020-07-01,29.0,27.0,0.0,0.0,-23.0,0.0,235.94,0.0,0.0
1377,California,Del Norte County,2020-07-02,37.0,53.0,0.0,0.0,-21.0,0.0,290.87,0.0,0.0
1378,California,Del Norte County,2020-07-03,37.0,66.0,0.0,0.0,-34.0,0.0,368.41,0.0,0.0
1379,California,Del Norte County,2020-07-04,40.0,69.0,0.0,0.0,-8.0,0.0,287.11,0.0,0.0
1380,California,Del Norte County,2020-07-05,42.0,0.0,0.0,0.0,-10.0,0.0,309.06,0.0,0.0
1381,California,Del Norte County,2020-07-06,34.0,36.0,0.0,0.0,-24.0,0.0,306.41,0.0,0.0
1382,California,Del Norte County,2020-07-07,21.0,29.0,0.0,0.0,-22.0,0.0,263.84,0.0,0.0
1383,California,Del Norte County,2020-07-08,20.0,23.0,0.0,0.0,-22.0,0.0,250.74,0.0,0.0
1384,California,Del Norte County,2020-07-09,26.0,23.0,0.0,0.0,-22.0,0.0,260.53,0.0,0.0
1385,California,Del Norte County,2020-07-10,16.0,22.0,0.0,0.0,-19.0,0.0,317.97,0.0,0.0
1386,California,Del Norte County,2020-07-11,25.0,43.0,0.0,0.0,0.0,0.0,357.58,0.0,0.0
1387,California,Del Norte County,2020-07-12,33.0,0.0,0.0,0.0,-10.0,0.0,343.3,0.0,0.0
1388,California,Del Norte County,2020-07-13,25.0,35.0,0.0,0.0,-19.0,0.0,269.73,0.0,0.0
1389,California,Del Norte County,2020-07-14,20.0,33.0,0.0,0.0,-19.0,0.0,260.75,0.0,0.0
1390,California,Del Norte County,2020-07-15,17.0,25.0,0.0,0.0,-22.0,0.0,286.38,0.0,0.0
1391,California,Del Norte County,2020-07-16,20.0,31.0,0.0,0.0,-21.0,0.0,281.81,0.0,0.0
1392,California,Del Norte County,2020-07-17,10.0,26.0,0.0,0.0,-20.0,0.0,320.99,0.0,0.0
1393,California,Del Norte County,2020-07-18,31.0,53.0,0.0,0.0,2.0,0.0,397.79,0.0,0.0
1394,California,Del Norte County,2020-07-19,34.0,0.0,0.0,0.0,-6.0,0.0,331.0,0.0,0.0
1395,California,Del Norte County,2020-07-20,33.0,31.0,0.0,0.0,-22.0,0.0,286.6,0.0,0.0
1396,California,Del Norte County,2020-07-21,20.0,21.0,0.0,0.0,-21.0,0.0,273.93,0.0,0.0
1397,California,Del Norte County,2020-07-22,18.0,24.0,0.0,0.0,-23.0,0.0,268.78,0.0,0.0
1398,California,Del Norte County,2020-07-23,20.0,19.0,0.0,0.0,-21.0,0.0,284.46,0.0,0.0
1399,California,Del Norte County,2020-07-24,10.0,17.0,0.0,0.0,-21.0,0.0,349.71,0.0,0.0
1400,California,Del Norte County,2020-07-25,34.0,59.0,0.0,0.0,-5.0,0.0,419.37,0.0,0.0
1401,California,Del Norte County,2020-07-26,42.0,0.0,0.0,0.0,-5.0,0.0,377.69,0.0,0.0
1402,California,Del Norte County,2020-07-27,32.0,25.0,0.0,0.0,-20.0,0.0,299.12,0.0,0.0
1403,California,Del Norte County,2020-07-28,20.0,21.0,0.0,0.0,-22.0,0.0,304.57,0.0,0.0
1404,California,Del Norte County,2020-07-29,16.0,16.0,0.0,0.0,-24.0,0.0,280.12,0.0,0.0
1405,California,Del Norte County,2020-07-30,20.0,22.0,0.0,0.0,-21.0,0.0,304.79,0.0,0.0
1406,California,Del Norte County,2020-07-31,19.0,31.0,0.0,0.0,-21.0,0.0,330.71,0.0,0.0
1407,California,Del Norte County,2020-08-01,32.0,48.0,0.0,0.0,-3.0,0.0,388.59,0.0,0.0
1408,California,Del Norte County,2020-08-02,45.0,0.0,0.0,0.0,-8.0,0.0,360.53,0.0,0.0
1409,California,Del Norte County,2020-08-03,41.0,38.0,0.0,0.0,-23.0,0.0,331.0,0.0,0.0
1410,California,Del Norte County,2020-08-04,28.0,31.0,0.0,0.0,-21.0,0.0,308.98,0.0,0.0
1411,California,Del Norte County,2020-08-05,18.0,24.0,0.0,0.0,-23.0,0.0,314.58,0.0,0.0
1412,California,Del Norte County,2020-08-06,24.0,40.0,0.0,0.0,-21.0,0.0,349.78,0.0,0.0
1413,California,Del Norte County,2020-08-07,14.0,32.0,0.0,0.0,-24.0,0.0,377.54,0.0,0.0
1414,California,Del Norte County,2020-08-08,38.0,66.0,0.0,0.0,-4.0,0.0,398.53,0.0,0.0
1415,California,Del Norte County,2020-08-09,39.0,0.0,0.0,0.0,-9.0,0.0,325.99,0.0,0.0
1416,California,El Dorado County,2020-02-15,2.0,-5.0,24.0,0.0,-1.0,0.0,74.37,0.0,0.0
1417,California,El Dorado County,2020-02-16,26.0,1.0,95.0,0.0,1.0,-1.0,61.66999999999999,0.0,0.0
1418,California,El Dorado County,2020-02-17,25.0,0.0,118.0,-24.0,-38.0,7.0,63.65000000000001,0.0,0.0
1419,California,El Dorado County,2020-02-18,11.0,0.0,34.0,0.0,0.0,0.0,11.650000000000004,0.0,0.0
1420,California,El Dorado County,2020-02-19,10.0,-3.0,32.0,-12.0,1.0,0.0,10.049999999999997,0.0,0.0
1421,California,El Dorado County,2020-02-20,12.0,-4.0,41.0,0.0,0.0,0.0,16.879999999999995,0.0,0.0
1422,California,El Dorado County,2020-02-21,8.0,-10.0,23.0,-2.0,1.0,0.0,47.90000000000001,0.0,0.0
1423,California,El Dorado County,2020-02-22,1.0,-10.0,12.0,0.0,2.0,-1.0,62.21000000000001,0.0,0.0
1424,California,El Dorado County,2020-02-23,9.0,-12.0,31.0,0.0,0.0,-1.0,47.94999999999999,0.0,0.0
1425,California,El Dorado County,2020-02-24,5.0,-11.0,14.0,0.0,3.0,0.0,4.489999999999995,0.0,0.0
1426,California,El Dorado County,2020-02-25,6.0,-9.0,25.0,0.0,1.0,-1.0,-2.2900000000000063,0.0,0.0
1427,California,El Dorado County,2020-02-26,5.0,-7.0,24.0,0.0,2.0,-1.0,-2.519999999999996,0.0,0.0
1428,California,El Dorado County,2020-02-27,8.0,-11.0,36.0,9.0,3.0,-1.0,3.7600000000000047,0.0,0.0
1429,California,El Dorado County,2020-02-28,5.0,-7.0,13.0,14.0,2.0,0.0,31.25,0.0,0.0
1430,California,El Dorado County,2020-02-29,-1.0,-10.0,1.0,0.0,2.0,-1.0,46.18000000000001,0.0,0.0
1431,California,El Dorado County,2020-03-01,2.0,-14.0,-21.0,0.0,1.0,0.0,50.81999999999999,0.0,0.0
1432,California,El Dorado County,2020-03-02,7.0,-9.0,-7.0,0.0,4.0,0.0,1.9699999999999989,0.0,0.0
1433,California,El Dorado County,2020-03-03,9.0,0.0,25.0,0.0,3.0,-1.0,-1.5799999999999983,0.0,0.0
1434,California,El Dorado County,2020-03-04,4.0,-4.0,22.0,10.0,3.0,0.0,-2.6099999999999994,0.0,0.0
1435,California,El Dorado County,2020-03-05,6.0,-6.0,36.0,0.0,3.0,-1.0,-0.4899999999999949,0.0,0.0
1436,California,El Dorado County,2020-03-06,-2.0,-14.0,10.0,20.0,1.0,0.0,25.819999999999997,0.0,0.0
1437,California,El Dorado County,2020-03-07,-13.0,-19.0,-48.0,0.0,-1.0,2.0,24.44,0.0,0.0
1438,California,El Dorado County,2020-03-08,-2.0,-18.0,-3.0,0.0,-1.0,0.0,9.790000000000006,0.0,0.0
1439,California,El Dorado County,2020-03-09,2.0,-11.0,4.0,0.0,2.0,0.0,-5.540000000000006,0.0,0.0
1440,California,El Dorado County,2020-03-10,4.0,-7.0,28.0,0.0,1.0,0.0,-4.280000000000001,0.0,0.0
1441,California,El Dorado County,2020-03-11,2.0,-5.0,28.0,6.0,0.0,0.0,-7.959999999999994,0.0,0.0
1442,California,El Dorado County,2020-03-12,5.0,0.0,39.0,0.0,-1.0,0.0,-6.480000000000004,0.0,0.0
1443,California,El Dorado County,2020-03-13,-1.0,6.0,15.0,4.0,-2.0,1.0,16.89,0.0,0.0
1444,California,El Dorado County,2020-03-14,-26.0,-11.0,-60.0,0.0,-10.0,6.0,3.9599999999999937,0.0,0.0
1445,California,El Dorado County,2020-03-15,-23.0,-9.0,-45.0,0.0,-18.0,6.0,95.1,0.0,0.0
1446,California,El Dorado County,2020-03-16,-18.0,0.0,-35.0,-26.0,-34.0,10.0,0.5499999999999972,0.0,0.0
1447,California,El Dorado County,2020-03-17,-18.0,2.0,-9.0,-9.0,-31.0,10.0,-23.19,0.0,0.0
1448,California,El Dorado County,2020-03-18,-26.0,0.0,-17.0,-24.0,-37.0,13.0,-36.26,0.0,0.0
1449,California,El Dorado County,2020-03-19,-27.0,-1.0,20.0,-28.0,-38.0,14.0,-30.010000000000005,0.0,0.0
1450,California,El Dorado County,2020-03-20,-42.0,-15.0,-10.0,-34.0,-43.0,18.0,-33.459999999999994,0.0,0.0
1451,California,El Dorado County,2020-03-21,-58.0,-28.0,-27.0,0.0,-39.0,13.0,-42.74,0.0,0.0
1452,California,El Dorado County,2020-03-22,-54.0,-31.0,-2.0,0.0,-43.0,11.0,-50.81,0.0,0.0
1453,California,El Dorado County,2020-03-23,-45.0,-24.0,-30.0,-48.0,-48.0,18.0,-48.13,0.0,0.0
1454,California,El Dorado County,2020-03-24,-46.0,-22.0,-34.0,-38.0,-52.0,20.0,-50.75,0.0,0.0
1455,California,El Dorado County,2020-03-25,-47.0,-23.0,-14.0,-41.0,-52.0,20.0,-47.28,0.0,0.0
1456,California,El Dorado County,2020-03-26,-47.0,-25.0,-9.0,-46.0,-52.0,20.0,-45.62,0.0,0.0
1457,California,El Dorado County,2020-03-27,-49.0,-27.0,-16.0,-46.0,-52.0,20.0,-40.63,0.0,0.0
1458,California,El Dorado County,2020-03-28,-63.0,-38.0,-65.0,-50.0,-46.0,16.0,-51.8,0.0,0.0
1459,California,El Dorado County,2020-03-29,-58.0,-37.0,-35.0,0.0,-48.0,13.0,-57.14,0.0,0.0
1460,California,El Dorado County,2020-03-30,-44.0,-28.0,-27.0,-48.0,-52.0,18.0,-46.48,0.0,0.0
1461,California,El Dorado County,2020-03-31,-41.0,-22.0,-2.0,-42.0,-54.0,19.0,-43.13,0.0,0.0
1462,California,El Dorado County,2020-04-01,-41.0,-20.0,-9.0,-45.0,-53.0,19.0,-43.95,0.0,0.0
1463,California,El Dorado County,2020-04-02,-42.0,-21.0,3.0,-39.0,-53.0,20.0,-43.43,0.0,0.0
1464,California,El Dorado County,2020-04-03,-47.0,-22.0,-12.0,-42.0,-53.0,20.0,-38.67,0.0,0.0
1465,California,El Dorado County,2020-04-04,-63.0,-36.0,-75.0,-53.0,-49.0,16.0,-56.83,0.0,0.0
1466,California,El Dorado County,2020-04-05,-68.0,-45.0,-83.0,0.0,-54.0,15.0,-64.83,0.0,0.0
1467,California,El Dorado County,2020-04-06,-49.0,-31.0,-48.0,-54.0,-55.0,20.0,-48.59,0.0,0.0
1468,California,El Dorado County,2020-04-07,-45.0,-24.0,-11.0,-40.0,-55.0,20.0,-42.13,0.0,0.0
1469,California,El Dorado County,2020-04-08,-45.0,-24.0,-22.0,-47.0,-54.0,20.0,-42.01,0.0,0.0
1470,California,El Dorado County,2020-04-09,-46.0,-24.0,-27.0,-52.0,-55.0,21.0,-42.87,0.0,0.0
1471,California,El Dorado County,2020-04-10,-48.0,-28.0,-14.0,-42.0,-56.0,21.0,-35.69,0.0,0.0
1472,California,El Dorado County,2020-04-11,-57.0,-27.0,-45.0,0.0,-48.0,14.0,-39.08,0.0,0.0
1473,California,El Dorado County,2020-04-12,-69.0,-43.0,-37.0,-44.0,-54.0,12.0,-58.5,0.0,0.0
1474,California,El Dorado County,2020-04-13,-44.0,-23.0,-6.0,-40.0,-52.0,18.0,-39.76,0.0,0.0
1475,California,El Dorado County,2020-04-14,-42.0,-18.0,11.0,-44.0,-51.0,18.0,-38.16,0.0,0.0
1476,California,El Dorado County,2020-04-15,-47.0,-12.0,9.0,-48.0,-52.0,18.0,-37.92,0.0,0.0
1477,California,El Dorado County,2020-04-16,-58.0,-13.0,6.0,-38.0,-51.0,19.0,-34.879999999999995,0.0,0.0
1478,California,El Dorado County,2020-04-17,-64.0,-23.0,-33.0,-39.0,-52.0,21.0,-31.599999999999994,0.0,0.0
1479,California,El Dorado County,2020-04-18,-70.0,-27.0,-42.0,-42.0,-45.0,14.0,-33.209999999999994,0.0,0.0
1480,California,El Dorado County,2020-04-19,-66.0,-26.0,-22.0,0.0,-48.0,12.0,-41.01,0.0,0.0
1481,California,El Dorado County,2020-04-20,-61.0,-19.0,-26.0,-44.0,-51.0,18.0,-37.45,0.0,0.0
1482,California,El Dorado County,2020-04-21,-58.0,-12.0,6.0,-42.0,-50.0,18.0,-37.6,0.0,0.0
1483,California,El Dorado County,2020-04-22,-58.0,-13.0,7.0,-49.0,-51.0,18.0,-30.90000000000001,0.0,0.0
1484,California,El Dorado County,2020-04-23,-57.0,-12.0,18.0,-40.0,-51.0,18.0,-27.78,0.0,0.0
1485,California,El Dorado County,2020-04-24,-62.0,-18.0,-7.0,-39.0,-51.0,19.0,-20.510000000000005,0.0,0.0
1486,California,El Dorado County,2020-04-25,-67.0,-20.0,-30.0,-25.0,-45.0,13.0,-20.879999999999995,0.0,0.0
1487,California,El Dorado County,2020-04-26,-63.0,-19.0,4.0,0.0,-47.0,10.0,-33.730000000000004,0.0,0.0
1488,California,El Dorado County,2020-04-27,-57.0,-13.0,-9.0,-42.0,-48.0,17.0,-29.730000000000004,0.0,0.0
1489,California,El Dorado County,2020-04-28,-55.0,-8.0,28.0,-36.0,-50.0,9.0,-26.099999999999994,0.0,0.0
1490,California,El Dorado County,2020-04-29,-51.0,-7.0,8.0,-45.0,-50.0,17.0,-26.97,0.0,0.0
1491,California,El Dorado County,2020-04-30,-48.0,-8.0,16.0,-29.0,-50.0,17.0,-25.620000000000005,0.0,0.0
1492,California,El Dorado County,2020-05-01,-52.0,-13.0,1.0,-34.0,-50.0,17.0,-14.25,0.0,0.0
1493,California,El Dorado County,2020-05-02,-58.0,-18.0,-25.0,-28.0,-42.0,11.0,-11.11,0.0,0.0
1494,California,El Dorado County,2020-05-03,-53.0,-13.0,7.0,-20.0,-43.0,9.0,-22.8,0.0,0.0
1495,California,El Dorado County,2020-05-04,-46.0,-8.0,8.0,-32.0,-48.0,15.0,-23.700000000000006,0.0,0.0
1496,California,El Dorado County,2020-05-05,-43.0,2.0,26.0,-23.0,-47.0,15.0,-19.52,0.0,0.0
1497,California,El Dorado County,2020-05-06,-48.0,-4.0,14.0,-36.0,-47.0,16.0,-18.25,0.0,0.0
1498,California,El Dorado County,2020-05-07,-46.0,-2.0,37.0,-28.0,-47.0,16.0,-16.629999999999995,0.0,0.0
1499,California,El Dorado County,2020-05-08,-51.0,-8.0,11.0,-28.0,-48.0,16.0,-7.5,0.0,0.0
1500,California,El Dorado County,2020-05-09,-54.0,-1.0,-11.0,-29.0,-38.0,9.0,-0.269999999999996,0.0,0.0
1501,California,El Dorado County,2020-05-10,-50.0,3.0,16.0,-14.0,-37.0,7.0,-23.879999999999995,0.0,0.0
1502,California,El Dorado County,2020-05-11,-47.0,-11.0,-1.0,-24.0,-45.0,15.0,0.0,0.0,0.0
1503,California,El Dorado County,2020-05-12,-47.0,-7.0,-26.0,-40.0,-46.0,17.0,0.0,0.0,0.0
1504,California,El Dorado County,2020-05-13,-44.0,-2.0,-5.0,-42.0,-45.0,16.0,-13.540000000000004,0.0,0.0
1505,California,El Dorado County,2020-05-14,-46.0,-8.0,-2.0,-37.0,-45.0,16.0,-7.8599999999999985,0.0,0.0
1506,California,El Dorado County,2020-05-15,-46.0,-12.0,27.0,-32.0,-45.0,15.0,8.560000000000002,0.0,0.0
1507,California,El Dorado County,2020-05-16,-52.0,-13.0,12.0,-27.0,-34.0,9.0,12.319999999999993,0.0,0.0
1508,California,El Dorado County,2020-05-17,-56.0,-23.0,-48.0,-46.0,-38.0,11.0,-22.72,0.0,0.0
1509,California,El Dorado County,2020-05-18,-47.0,-14.0,-37.0,-38.0,-46.0,17.0,-18.790000000000006,0.0,0.0
1510,California,El Dorado County,2020-05-19,-40.0,-2.0,9.0,-30.0,-44.0,15.0,-7.8900000000000015,0.0,0.0
1511,California,El Dorado County,2020-05-20,-38.0,1.0,34.0,-33.0,-42.0,14.0,-3.780000000000001,0.0,0.0
1512,California,El Dorado County,2020-05-21,-36.0,1.0,73.0,-28.0,-42.0,14.0,7.189999999999998,0.0,0.0
1513,California,El Dorado County,2020-05-22,-41.0,-4.0,44.0,-33.0,-43.0,14.0,26.61,0.0,0.0
1514,California,El Dorado County,2020-05-23,-49.0,-6.0,44.0,-32.0,-29.0,8.0,29.52000000000001,0.0,0.0
1515,California,El Dorado County,2020-05-24,-41.0,2.0,128.0,-14.0,-31.0,5.0,22.17,0.0,0.0
1516,California,El Dorado County,2020-05-25,-40.0,0.0,221.0,-45.0,-71.0,17.0,18.180000000000007,0.0,0.0
1517,California,El Dorado County,2020-05-26,-36.0,5.0,83.0,-29.0,-41.0,13.0,11.079999999999998,0.0,0.0
1518,California,El Dorado County,2020-05-27,-34.0,8.0,95.0,-30.0,-40.0,13.0,15.430000000000007,0.0,0.0
1519,California,El Dorado County,2020-05-28,-31.0,7.0,117.0,-18.0,-38.0,13.0,19.72,0.0,0.0
1520,California,El Dorado County,2020-05-29,-40.0,-3.0,69.0,-15.0,-38.0,13.0,31.83000000000001,0.0,0.0
1521,California,El Dorado County,2020-05-30,-50.0,-15.0,-20.0,-33.0,-23.0,9.0,15.159999999999995,0.0,0.0
1522,California,El Dorado County,2020-05-31,-41.0,-7.0,70.0,-18.0,-23.0,6.0,17.11,0.0,0.0
1523,California,El Dorado County,2020-06-01,-33.0,1.0,40.0,-26.0,-38.0,12.0,9.930000000000009,0.0,0.0
1524,California,El Dorado County,2020-06-02,-31.0,13.0,98.0,-24.0,-38.0,12.0,10.03,0.0,0.0
1525,California,El Dorado County,2020-06-03,-29.0,12.0,126.0,-35.0,-38.0,12.0,16.120000000000005,0.0,0.0
1526,California,El Dorado County,2020-06-04,-29.0,6.0,143.0,-21.0,-38.0,11.0,24.68000000000001,0.0,0.0
1527,California,El Dorado County,2020-06-05,-31.0,0.0,82.0,-22.0,-38.0,11.0,47.41999999999999,0.0,0.0
1528,California,El Dorado County,2020-06-06,-38.0,-6.0,40.0,-33.0,-23.0,6.0,57.27000000000001,0.0,0.0
1529,California,El Dorado County,2020-06-07,-31.0,-4.0,75.0,-17.0,-24.0,5.0,35.83000000000001,0.0,0.0
1530,California,El Dorado County,2020-06-08,-27.0,-2.0,72.0,-17.0,-36.0,10.0,27.97,0.0,0.0
1531,California,El Dorado County,2020-06-09,-24.0,8.0,119.0,-16.0,-36.0,10.0,35.59999999999999,0.0,0.0
1532,California,El Dorado County,2020-06-10,-22.0,8.0,144.0,-28.0,-36.0,11.0,38.94999999999999,0.0,0.0
1533,California,El Dorado County,2020-06-11,-23.0,6.0,163.0,-14.0,-37.0,10.0,45.31,0.0,0.0
1534,California,El Dorado County,2020-06-12,-27.0,-1.0,92.0,-18.0,-38.0,11.0,72.63,0.0,0.0
1535,California,El Dorado County,2020-06-13,-30.0,0.0,69.0,-33.0,-19.0,6.0,89.44999999999997,0.0,0.0
1536,California,El Dorado County,2020-06-14,-17.0,6.0,163.0,-25.0,-22.0,3.0,84.19999999999997,0.0,0.0
1537,California,El Dorado County,2020-06-15,-18.0,10.0,114.0,-16.0,-36.0,10.0,56.63999999999999,0.0,0.0
1538,California,El Dorado County,2020-06-16,-15.0,16.0,167.0,-8.0,-36.0,10.0,59.18000000000001,0.0,0.0
1539,California,El Dorado County,2020-06-17,-13.0,15.0,169.0,-18.0,-36.0,10.0,63.02000000000001,0.0,0.0
1540,California,El Dorado County,2020-06-18,-13.0,14.0,209.0,-18.0,-37.0,10.0,71.07,0.0,0.0
1541,California,El Dorado County,2020-06-19,-18.0,11.0,195.0,-16.0,-38.0,8.0,118.0,0.0,0.0
1542,California,El Dorado County,2020-06-20,-23.0,14.0,138.0,-14.0,-17.0,4.0,134.35,0.0,0.0
1543,California,El Dorado County,2020-06-21,-11.0,20.0,204.0,-15.0,-21.0,1.0,103.84,0.0,0.0
1544,California,El Dorado County,2020-06-22,-12.0,13.0,183.0,-11.0,-39.0,9.0,82.4,0.0,0.0
1545,California,El Dorado County,2020-06-23,-12.0,21.0,211.0,-12.0,-39.0,10.0,79.44999999999997,0.0,0.0
1546,California,El Dorado County,2020-06-24,-12.0,19.0,222.0,-25.0,-38.0,9.0,84.16,0.0,0.0
1547,California,El Dorado County,2020-06-25,-11.0,16.0,239.0,-11.0,-37.0,9.0,94.63,0.0,0.0
1548,California,El Dorado County,2020-06-26,-17.0,13.0,217.0,-15.0,-39.0,10.0,141.76,0.0,0.0
1549,California,El Dorado County,2020-06-27,-22.0,11.0,144.0,-10.0,-18.0,4.0,159.10000000000005,0.0,0.0
1550,California,El Dorado County,2020-06-28,-10.0,13.0,182.0,-11.0,-15.0,2.0,144.24,0.0,0.0
1551,California,El Dorado County,2020-06-29,-8.0,9.0,194.0,-9.0,-36.0,9.0,84.56,0.0,0.0
1552,California,El Dorado County,2020-06-30,-6.0,15.0,235.0,-7.0,-36.0,8.0,81.38,0.0,0.0
1553,California,El Dorado County,2020-07-01,-5.0,15.0,248.0,-14.0,-37.0,9.0,91.16,0.0,0.0
1554,California,El Dorado County,2020-07-02,1.0,20.0,323.0,-5.0,-39.0,8.0,127.45,0.0,0.0
1555,California,El Dorado County,2020-07-03,-7.0,23.0,0.0,-17.0,-53.0,12.0,168.57,0.0,0.0
1556,California,El Dorado County,2020-07-04,-36.0,4.0,159.0,-31.0,-27.0,5.0,117.36,0.0,0.0
1557,California,El Dorado County,2020-07-05,-12.0,3.0,189.0,0.0,-20.0,2.0,164.93,0.0,0.0
1558,California,El Dorado County,2020-07-06,-2.0,12.0,216.0,-10.0,-40.0,9.0,102.45,0.0,0.0
1559,California,El Dorado County,2020-07-07,-1.0,18.0,252.0,-9.0,-38.0,9.0,90.75,0.0,0.0
1560,California,El Dorado County,2020-07-08,-3.0,15.0,244.0,-12.0,-37.0,10.0,93.66,0.0,0.0
1561,California,El Dorado County,2020-07-09,-4.0,12.0,274.0,-8.0,-37.0,9.0,97.67,0.0,0.0
1562,California,El Dorado County,2020-07-10,-13.0,7.0,222.0,-9.0,-37.0,10.0,138.29,0.0,0.0
1563,California,El Dorado County,2020-07-11,-21.0,7.0,148.0,-16.0,-15.0,5.0,156.36,0.0,0.0
1564,California,El Dorado County,2020-07-12,-10.0,12.0,220.0,0.0,-19.0,3.0,149.64,0.0,0.0
1565,California,El Dorado County,2020-07-13,-5.0,13.0,220.0,-5.0,-38.0,9.0,98.78,0.0,0.0
1566,California,El Dorado County,2020-07-14,0.0,19.0,268.0,-3.0,-37.0,10.0,89.80000000000003,0.0,0.0
1567,California,El Dorado County,2020-07-15,1.0,14.0,250.0,-18.0,-36.0,10.0,96.91,0.0,0.0
1568,California,El Dorado County,2020-07-16,4.0,11.0,281.0,-4.0,-37.0,10.0,105.37,0.0,0.0
1569,California,El Dorado County,2020-07-17,-6.0,7.0,245.0,-13.0,-38.0,10.0,146.12,0.0,0.0
1570,California,El Dorado County,2020-07-18,-14.0,8.0,171.0,-10.0,-17.0,5.0,162.99,0.0,0.0
1571,California,El Dorado County,2020-07-19,2.0,13.0,232.0,-7.0,-20.0,3.0,158.51,0.0,0.0
1572,California,El Dorado County,2020-07-20,3.0,9.0,230.0,-3.0,-39.0,10.0,101.15,0.0,0.0
1573,California,El Dorado County,2020-07-21,4.0,17.0,270.0,-9.0,-39.0,10.0,101.01,0.0,0.0
1574,California,El Dorado County,2020-07-22,4.0,14.0,253.0,-15.0,-38.0,10.0,102.93,0.0,0.0
1575,California,El Dorado County,2020-07-23,4.0,9.0,290.0,-10.0,-37.0,9.0,116.45,0.0,0.0
1576,California,El Dorado County,2020-07-24,-6.0,4.0,0.0,-11.0,-39.0,10.0,154.34,0.0,0.0
1577,California,El Dorado County,2020-07-25,-13.0,8.0,174.0,-8.0,-18.0,5.0,172.44,0.0,0.0
1578,California,El Dorado County,2020-07-26,1.0,11.0,236.0,-11.0,-21.0,3.0,171.33999999999997,0.0,0.0
1579,California,El Dorado County,2020-07-27,2.0,11.0,241.0,-17.0,-39.0,9.0,110.89,0.0,0.0
1580,California,El Dorado County,2020-07-28,3.0,17.0,286.0,-16.0,-38.0,10.0,104.24,0.0,0.0
1581,California,El Dorado County,2020-07-29,1.0,16.0,265.0,-16.0,-38.0,10.0,103.64,0.0,0.0
1582,California,El Dorado County,2020-07-30,2.0,16.0,288.0,1.0,-38.0,9.0,117.24,0.0,0.0
1583,California,El Dorado County,2020-07-31,-4.0,11.0,0.0,-8.0,-38.0,10.0,157.66000000000003,0.0,0.0
1584,California,El Dorado County,2020-08-01,-13.0,9.0,161.0,3.0,-17.0,4.0,174.95,0.0,0.0
1585,California,El Dorado County,2020-08-02,3.0,16.0,232.0,0.0,-19.0,2.0,164.02999999999997,0.0,0.0
1586,California,El Dorado County,2020-08-03,9.0,15.0,246.0,-4.0,-38.0,9.0,113.6,0.0,0.0
1587,California,El Dorado County,2020-08-04,7.0,22.0,296.0,-8.0,-38.0,9.0,108.52,0.0,0.0
1588,California,El Dorado County,2020-08-05,4.0,19.0,263.0,-16.0,-38.0,9.0,111.96,0.0,0.0
1589,California,El Dorado County,2020-08-06,2.0,15.0,293.0,-5.0,-37.0,8.0,124.19,0.0,0.0
1590,California,El Dorado County,2020-08-07,-5.0,9.0,235.0,-15.0,-38.0,9.0,163.02999999999997,0.0,0.0
1591,California,El Dorado County,2020-08-08,-15.0,11.0,168.0,-14.0,-16.0,4.0,172.75,0.0,0.0
1592,California,El Dorado County,2020-08-09,-2.0,13.0,232.0,0.0,-18.0,2.0,170.58999999999997,0.0,0.0
1593,California,Fresno County,2020-02-15,4.0,0.0,24.0,8.0,-5.0,0.0,20.290000000000006,0.0,0.0
1594,California,Fresno County,2020-02-16,7.0,1.0,46.0,4.0,-3.0,-2.0,-3.879999999999996,0.0,0.0
1595,California,Fresno County,2020-02-17,6.0,-1.0,26.0,2.0,-43.0,8.0,7.069999999999991,0.0,0.0
1596,California,Fresno County,2020-02-18,2.0,1.0,20.0,3.0,1.0,0.0,5.019999999999996,0.0,0.0
1597,California,Fresno County,2020-02-19,3.0,1.0,15.0,3.0,0.0,0.0,8.909999999999998,0.0,0.0
1598,California,Fresno County,2020-02-20,5.0,3.0,14.0,6.0,1.0,0.0,16.33,0.0,0.0
1599,California,Fresno County,2020-02-21,4.0,-2.0,15.0,0.0,2.0,-1.0,37.0,0.0,0.0
1600,California,Fresno County,2020-02-22,6.0,1.0,7.0,1.0,1.0,0.0,29.28,0.0,0.0
1601,California,Fresno County,2020-02-23,10.0,2.0,48.0,3.0,1.0,-1.0,0.39000000000000057,0.0,0.0
1602,California,Fresno County,2020-02-24,4.0,1.0,19.0,1.0,2.0,0.0,8.61,0.0,0.0
1603,California,Fresno County,2020-02-25,7.0,3.0,25.0,0.0,2.0,0.0,8.189999999999998,0.0,0.0
1604,California,Fresno County,2020-02-26,12.0,6.0,21.0,3.0,1.0,-1.0,11.379999999999995,0.0,0.0
1605,California,Fresno County,2020-02-27,10.0,4.0,19.0,10.0,2.0,-1.0,16.439999999999998,0.0,0.0
1606,California,Fresno County,2020-02-28,10.0,5.0,17.0,9.0,2.0,-2.0,39.00999999999999,0.0,0.0
1607,California,Fresno County,2020-02-29,13.0,5.0,29.0,9.0,2.0,-2.0,33.349999999999994,0.0,0.0
1608,California,Fresno County,2020-03-01,17.0,6.0,23.0,6.0,0.0,-2.0,1.0699999999999932,0.0,0.0
1609,California,Fresno County,2020-03-02,15.0,9.0,23.0,5.0,-3.0,0.0,9.430000000000009,0.0,0.0
